id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
F_S_WWS_WM_182,F_S_WWS_WM_182_pc.ply,success,0.9994690687082506,0.42067165171172716,0.29320088125480737,0.12327581324558926,0.08103629417945392,0.094875
F_S_WWS_WM_183,F_S_WWS_WM_183_pc.ply,success,0.9997933505578918,0.39467489147805057,0.27328422061266777,0.10783613123062526,0.06964868802000444,0.08472500000000001
F_S_WWS_WM_184,F_S_WWS_WM_184_pc.ply,success,0.9999683947878981,0.4330943974705647,0.2987663400416142,0.12938993849910832,0.0836699960370426,0.1027
F_S_WWS_WM_185,F_S_WWS_WM_185_pc.ply,success,0.9999514189725882,0.5201139619873527,0.31375939260636326,0.16318271283024688,0.10793276184762618,0.124725
F_S_WWS_WM_186,F_S_WWS_WM_186_pc.ply,success,0.9998731778658083,0.4057425497036859,0.29366669400214607,0.11913796194044574,0.07956121567211794,0.09607500000000001
F_S_WWS_WM_187,F_S_WWS_WM_187_pc.ply,success,0.9999885419025452,0.49005000702617724,0.2973619700375565,0.1457205658066467,0.09982176393333803,0.115925
F_S_WWS_WM_188,F_S_WWS_WM_188_pc.ply,success,0.9998213449761624,0.3965232615492801,0.294457471657957,0.11673837742508948,0.07198656392393549,0.0884
F_S_WWS_WM_189,F_S_WWS_WM_189_pc.ply,success,0.9999588204390062,0.38285780573649486,0.28383962293876125,0.10866574022765237,0.07013379381243696,0.0829
F_S_WWS_WM_190,F_S_WWS_WM_190_pc.ply,success,0.9999632884614429,0.49560446786321516,0.30383063746468064,0.1505742933843052,0.10236999573897339,0.116125
F_S_WWS_WM_191,F_S_WWS_WM_191_pc.ply,success,0.9997544845185866,0.42231993305303045,0.31117048200772995,0.13138123308157174,0.08080261850235648,0.099775
F_S_WWS_WM_192,F_S_WWS_WM_192_pc.ply,success,0.9999628642931546,0.40784949093481054,0.28365800732340274,0.1156854776649045,0.07278463815421428,0.08672500000000001
F_S_WWS_WM_193,F_S_WWS_WM_193_pc.ply,success,0.9996849068538938,0.4574308065968617,0.2900439278662617,0.13263322288044402,0.08886181529842378,0.10655
F_S_WWS_WM_194,F_S_WWS_WM_194_pc.ply,success,0.9999218776715473,0.4224970175839643,0.2906483497820182,0.12278846767815277,0.08260854007001393,0.096975
F_S_WWS_WM_195,F_S_WWS_WM_195_pc.ply,success,0.9999478847013646,0.4522248901519852,0.31540027449626734,0.1426244211862889,0.09361759961998746,0.11107500000000001
F_S_WWS_WM_196,F_S_WWS_WM_196_pc.ply,success,0.9997943645714212,0.4681516177057986,0.3059862149925866,0.14321848469260118,0.09481244478261143,0.11410000000000001
F_S_WWS_WM_197,F_S_WWS_WM_197_pc.ply,success,0.9996378984013901,0.4643864147033092,0.30725670312061626,0.1426341719854296,0.09149363861445099,0.11107500000000001
F_S_WWS_WM_198,F_S_WWS_WM_198_pc.ply,success,0.9998661890743451,0.4739654822930256,0.3081042967366191,0.14601126108258902,0.09243400539750342,0.11125
F_S_WWS_WM_199,F_S_WWS_WM_199_pc.ply,success,0.999985024860468,0.42891307354246605,0.31814752759289733,0.13645559042769828,0.08586930123661586,0.10272500000000001
F_S_WWS_WM_200,F_S_WWS_WM_200_pc.ply,success,0.9997375211037771,0.4467492190277733,0.2864601959993627,0.12794227788046048,0.08288413016946371,0.09920000000000001
F_S_WWS_WM_201,F_S_WWS_WM_201_pc.ply,success,0.9999229725471596,0.42799922380532623,0.3040880762942332,0.1301394355409463,0.08208134450870017,0.09805
F_S_WWS_WM_202,F_S_WWS_WM_202_pc.ply,success,0.9999484517691,0.4251315036578842,0.30395365719889494,0.12921361425068975,0.08394850001085645,0.101025
F_S_WWS_WM_203,F_S_WWS_WM_203_pc.ply,success,0.9997257694021933,0.4451740814260271,0.29320994213732954,0.13049367148229177,0.0855936540687665,0.103325
F_S_WWS_WM_204,F_S_WWS_WM_204_pc.ply,success,0.9999630055989559,0.45180326015103744,0.31210568995012467,0.14100515163704147,0.09368742724206434,0.1109
F_S_WWS_WM_205,F_S_WWS_WM_205_pc.ply,success,0.9998746076124538,0.4223867049311127,0.29216120922628713,0.12338953642488236,0.0770352548188072,0.09380000000000001
F_S_WWS_WM_206,F_S_WWS_WM_206_pc.ply,success,0.9998494912446958,0.47580284140420204,0.29520183541970735,0.14043673194093287,0.0936596025167713,0.10815000000000001
F_S_WWS_WM_207,F_S_WWS_WM_207_pc.ply,success,0.9995605226570095,0.4142779918171182,0.31357926610108866,0.12985189657868848,0.084212929444487,0.0998
F_S_WWS_WM_208,F_S_WWS_WM_208_pc.ply,success,0.9999476118987773,0.4709711531269075,0.2817253236216174,0.13267754944207985,0.09091514062277545,0.10665000000000001
F_S_WWS_WM_209,F_S_WWS_WM_209_pc.ply,success,0.9999479815359062,0.42854622479828214,0.309618751906536,0.13267904513711884,0.0845134500730091,0.10105
F_S_WWS_WM_210,F_S_WWS_WM_210_pc.ply,success,0.9994463090168921,0.45015035894342437,0.3129877867795077,0.1408135541748085,0.08895769546089433,0.1087
F_S_WWS_WM_211,F_S_WWS_WM_211_pc.ply,success,0.9992549874184977,0.402191281030209,0.29233345543081046,0.1174863728430869,0.07733693530423483,0.091825
F_S_WWS_WM_212,F_S_WWS_WM_212_pc.ply,success,0.9998165309001005,0.42996941153898804,0.2814184298467345,0.12097911667476895,0.07842587544060649,0.094475
F_S_WWS_WM_213,F_S_WWS_WM_213_pc.ply,success,0.9998506051683871,0.40780332693851923,0.2993789326371994,0.1220694854696725,0.07798327369824547,0.095725
F_S_WWS_WM_214,F_S_WWS_WM_214_pc.ply,success,0.9996789577575314,0.4447121522185073,0.3067567478988044,0.13637465747938057,0.08674518094292515,0.104475
F_S_WWS_WM_215,F_S_WWS_WM_215_pc.ply,success,0.9998934011283911,0.4534892725456361,0.2739639548128242,0.12422647075841081,0.08038833224212573,0.09380000000000001
F_S_WWS_WM_216,F_S_WWS_WM_216_pc.ply,success,0.999607484240464,0.39155874632610765,0.2770086227988891,0.10842257478428637,0.07137022229367508,0.08465
F_S_WWS_WM_217,F_S_WWS_WM_217_pc.ply,success,0.9997859191697753,0.45362183829682134,0.28071597844950563,0.1273116373665126,0.08667611064398424,0.10105
F_S_WWS_WM_218,F_S_WWS_WM_218_pc.ply,success,0.9994589168716878,0.4109091883648992,0.3047725536044852,0.12516608071817187,0.08383232644422935,0.099375
F_S_WWS_WM_219,F_S_WWS_WM_219_pc.ply,success,0.9997013496574839,0.44029657822314433,0.3202882151065132,0.1409796889461839,0.09099136162465027,0.11040000000000001
F_S_WWS_WM_220,F_S_WWS_WM_220_pc.ply,success,0.9999100382262899,0.4563297183249215,0.2803886284417564,0.12793815325963326,0.08746172450813107,0.1027
F_S_WWS_WM_221,F_S_WWS_WM_221_pc.ply,success,0.9997721813159597,0.45065126999776073,0.3072956358016141,0.13845161948554852,0.08834558594654467,0.10852500000000001
F_S_WWS_WM_222,F_S_WWS_WM_222_pc.ply,success,0.9999597687476134,0.4375447609237719,0.29869643735641427,0.13068780332636148,0.08425807679456532,0.10250000000000001
F_S_WWS_WM_223,F_S_WWS_WM_223_pc.ply,success,0.9997926865026332,0.45980731688687027,0.28977975411740875,0.13321522818737533,0.08882167474662604,0.10555
F_S_WWS_WM_224,F_S_WWS_WM_224_pc.ply,success,0.999868515480205,0.4652791487415885,0.29654425139726537,0.13795771516504943,0.08733067418598332,0.107075
F_S_WWS_WM_225,F_S_WWS_WM_225_pc.ply,success,0.9998901394002466,0.42239873889717516,0.2972602780239586,0.12554857220464688,0.07790748433092688,0.09755
F_S_WWS_WM_226,F_S_WWS_WM_226_pc.ply,success,0.9999616332451143,0.4558536521881756,0.28579487497671996,0.13027563908951417,0.08614924340807101,0.1029
F_S_WWS_WM_227,F_S_WWS_WM_227_pc.ply,success,0.9998951076530498,0.4329554040316795,0.3174380087524451,0.1374220852972451,0.08883422077314396,0.104425
F_S_WWS_WM_228,F_S_WWS_WM_228_pc.ply,success,0.9997059292737089,0.43716869246508794,0.31461868470864807,0.13750099210829794,0.0890605924245171,0.105575
F_S_WWS_WM_229,F_S_WWS_WM_229_pc.ply,success,0.9999293437066065,0.4359862440537591,0.31944947860073136,0.1392657376439388,0.08718174968476199,0.10445
F_S_WWS_WM_230,F_S_WWS_WM_230_pc.ply,success,0.9995292640776532,0.4262839366629908,0.308277458924153,0.1313518676118276,0.08650296434921546,0.1012
F_S_WWS_WM_231,F_S_WWS_WM_231_pc.ply,success,0.9999728990274109,0.498209529256323,0.3048049159770372,0.15185259823929723,0.10466424577749672,0.1179
F_S_WWS_WM_232,F_S_WWS_WM_232_pc.ply,success,0.9999673256776135,0.43215951827142907,0.3038149725298753,0.13129224214693797,0.08071384619201354,0.097875
F_S_WWS_WM_233,F_S_WWS_WM_233_pc.ply,success,0.9997719575592225,0.47864030459756257,0.2997868500729667,0.1434573474076533,0.09094590822350856,0.10930000000000001
F_S_WWS_WM_234,F_S_WWS_WM_234_pc.ply,success,0.9997621591840423,0.38232304278500634,0.2862520365862685,0.10941472015387586,0.07075236389487287,0.088325
F_S_WWS_WM_235,F_S_WWS_WM_235_pc.ply,success,0.9999253314516252,0.4484909208365691,0.2838042863360079,0.12727414163114403,0.08750141878751855,0.100375
F_S_WWS_WM_236,F_S_WWS_WM_236_pc.ply,success,0.9999067550234131,0.42066805120136774,0.2868085590655995,0.12063994749190178,0.07849662511226965,0.09417500000000001
F_S_WWS_WM_237,F_S_WWS_WM_237_pc.ply,success,0.9995351364889642,0.4795117281991672,0.303992219141757,0.1457000722124873,0.09350137369872874,0.11085
F_S_WWS_WM_238,F_S_WWS_WM_238_pc.ply,success,0.9997542648296696,0.4166159694245818,0.30437644373173794,0.12677692596840337,0.07977604343472239,0.09555000000000001
F_S_WWS_WM_239,F_S_WWS_WM_239_pc.ply,success,0.9998795579692807,0.4522713575840117,0.2889607506109373,0.13067293055838033,0.08365312462844432,0.10135000000000001
F_S_WWS_WM_240,F_S_WWS_WM_240_pc.ply,success,0.9999721868857673,0.4545382979269005,0.29422869700317444,0.133734491460929,0.08733742802833484,0.104925
F_S_WWS_WM_241,F_S_WWS_WM_241_pc.ply,success,0.9998740833157365,0.4570106558492655,0.3059261286642858,0.1397938961017017,0.08810737734126041,0.10635
F_S_WWS_WM_242,F_S_WWS_WM_242_pc.ply,success,0.9997203944091285,0.46606360755208265,0.2898894533458657,0.13506914776624268,0.09084362583909816,0.10877500000000001
F_S_WWS_WM_243,F_S_WWS_WM_243_pc.ply,success,0.9998604602750476,0.495944029237453,0.31666638458781904,0.15702688814980748,0.09926224445525632,0.12115000000000001
F_S_WWS_WM_244,F_S_WWS_WM_244_pc.ply,success,0.9998749910515096,0.42231870354109396,0.2999026024111841,0.12663864529574517,0.08269077750880684,0.097475
F_S_WWS_WM_245,F_S_WWS_WM_245_pc.ply,success,0.9999027479717872,0.48767017117738615,0.309529945001032,0.15093384121333162,0.10158498094679624,0.11685000000000001
F_S_WWS_WM_246,F_S_WWS_WM_246_pc.ply,success,0.9999794990460296,0.4631735891060408,0.3149500022992576,0.1458735323460205,0.0920472751680451,0.10977500000000001
F_S_WWS_WM_247,F_S_WWS_WM_247_pc.ply,success,0.9998068702030802,0.41563566329852,0.29886342482010425,0.12419430755614147,0.08236351123684194,0.097925
F_S_WWS_WM_248,F_S_WWS_WM_248_pc.ply,success,0.999928054062375,0.4822919457351844,0.29960272772629204,0.14448558660373786,0.09570314926357239,0.1091
F_S_WWS_WM_249,F_S_WWS_WM_249_pc.ply,success,0.9999264037230843,0.4323922230441902,0.28519387872459573,0.12330653965015734,0.08190804575196088,0.095225
F_S_WWS_WM_250,F_S_WWS_WM_250_pc.ply,success,0.9997920253147914,0.4484595117426549,0.30561918811996425,0.13702932732402442,0.0874967919657802,0.10485
F_S_WWS_WM_251,F_S_WWS_WM_251_pc.ply,success,0.999869996449249,0.46860602859527734,0.32081252032160756,0.1503151370292099,0.09555352851347505,0.11455
F_S_WWS_WM_252,F_S_WWS_WM_252_pc.ply,success,0.9999697791533348,0.48423337510528247,0.31253460711694525,0.15133511402794728,0.09791071582416731,0.114875
F_S_WWS_WM_253,F_S_WWS_WM_253_pc.ply,success,0.9998810305736587,0.4972128175015164,0.31752389381474677,0.1578581673375243,0.10099433431758519,0.1216
F_S_WWS_WM_254,F_S_WWS_WM_254_pc.ply,success,0.9998582438347319,0.42371233190262136,0.27635306054314424,0.11707760088643575,0.07885583126870532,0.09225
F_S_WWS_WM_255,F_S_WWS_WM_255_pc.ply,success,0.999784306353229,0.3991467605840925,0.2774898364461119,0.11073527926333288,0.07311344290467207,0.08662500000000001
F_S_WWS_WM_256,F_S_WWS_WM_256_pc.ply,success,0.9998047663425376,0.4483418004185596,0.31225907330403874,0.13997146264535165,0.09149690792042324,0.109725
F_S_WWS_WM_257,F_S_WWS_WM_257_pc.ply,success,0.9997325400594406,0.4502635047008795,0.3039985985716108,0.1368428646409179,0.090193293757709,0.10690000000000001
F_S_WWS_WM_258,F_S_WWS_WM_258_pc.ply,success,0.9999872864754271,0.4502161829383032,0.2833793231905064,0.1275803351941215,0.08538265052139245,0.101125
F_S_WWS_WM_259,F_S_WWS_WM_259_pc.ply,success,0.9999171089648512,0.4691672117765683,0.3013389037260777,0.14136661426458,0.0933583428476245,0.106675
F_S_WWS_WM_260,F_S_WWS_WM_260_pc.ply,success,0.9999799043360803,0.4551668975722193,0.30945432637507575,0.14085053513454565,0.09341328231966818,0.1067
F_S_WWS_WM_261,F_S_WWS_WM_261_pc.ply,success,0.9999799547170558,0.43944462592156885,0.3163520818134322,0.13901643557236856,0.08837806505132412,0.10627500000000001
F_S_WWS_WM_262,F_S_WWS_WM_262_pc.ply,success,0.9998990231794932,0.4034512605704454,0.28402570364736335,0.11457895718374159,0.07860557004281556,0.09202500000000001
F_S_WWS_WM_263,F_S_WWS_WM_263_pc.ply,success,0.9999437083770123,0.4492028834525852,0.27456017745068784,0.1233262807647894,0.08115077800542668,0.096275
F_S_WWS_WM_264,F_S_WWS_WM_264_pc.ply,success,0.9999331091280096,0.4084467852187329,0.3081772661092488,0.12586559379728865,0.07996297772325243,0.09505000000000001
F_S_WWS_WM_266,F_S_WWS_WM_266_pc.ply,success,0.9999464108602354,0.44302967870198107,0.2785120353899421,0.12338248523784662,0.08348095995717075,0.0966
F_S_WWS_WM_267,F_S_WWS_WM_267_pc.ply,success,0.9998824492125729,0.47797181218626933,0.2859586677431184,0.13666411576845555,0.08995079376641744,0.10792500000000001
F_S_WWS_WM_268,F_S_WWS_WM_268_pc.ply,success,0.9999291345087256,0.4237284346991319,0.29328328393690384,0.1242636601965918,0.08041365220913467,0.093325
F_S_WWS_WM_269,F_S_WWS_WM_269_pc.ply,success,0.999988038377869,0.46047512489324105,0.28695524222385055,0.13213417044387435,0.08681490556035176,0.10375000000000001
F_S_WWS_WM_270,F_S_WWS_WM_270_pc.ply,success,0.9999194811070347,0.4779319980743218,0.28732804859908745,0.1373122112522102,0.09441172054391067,0.1077
F_S_WWS_WM_271,F_S_WWS_WM_271_pc.ply,success,0.9998400790411677,0.44864474926616366,0.30347279878527644,0.13612970424525783,0.09060166136798024,0.104525
F_S_WWS_WM_272,F_S_WWS_WM_272_pc.ply,success,0.9999092192130474,0.40245267734686874,0.2830092976053289,0.11388750979890835,0.07060466042728608,0.08762500000000001
F_S_WWS_WM_273,F_S_WWS_WM_273_pc.ply,success,0.9999644369138152,0.41900731889216836,0.27668212133703185,0.11592771095302867,0.07870648440522753,0.09050000000000001
F_S_WWS_WM_274,F_S_WWS_WM_274_pc.ply,success,0.9995733082130839,0.4098630772891081,0.28170524102391514,0.11541131089462413,0.07238385839061905,0.086775
F_S_WWS_WM_275,F_S_WWS_WM_275_pc.ply,success,0.9999424146328946,0.43158141105946646,0.2852988203708734,0.12312257700216,0.081169770077531,0.0951
F_S_WWS_WM_276,F_S_WWS_WM_276_pc.ply,success,0.9996580991105963,0.4397938958246921,0.28707436469557457,0.12621038703872176,0.08176894438874623,0.09580000000000001
F_S_WWS_WM_277,F_S_WWS_WM_277_pc.ply,success,0.9999827973197781,0.4528966984002646,0.2812883599166136,0.12739237797661845,0.08473780727173023,0.100175
F_S_WWS_WM_278,F_S_WWS_WM_278_pc.ply,success,0.9998769386415276,0.43387659753933894,0.291116660292869,0.12629316233393156,0.08264042655022368,0.09910000000000001
F_S_WWS_WM_279,F_S_WWS_WM_279_pc.ply,success,0.9999455769186687,0.4125503620632332,0.2842858094758646,0.11727583076925625,0.07476449351954775,0.088025
F_S_WWS_WM_280,F_S_WWS_WM_280_pc.ply,success,0.9999438468399733,0.4855670274823273,0.3017168256892881,0.1464955155432713,0.09901538314847201,0.11342500000000001
F_S_WWS_WM_281,F_S_WWS_WM_281_pc.ply,success,0.9997442713428413,0.4107120907748263,0.2870999969719952,0.1178852856606804,0.07413732444541253,0.09175
F_S_WWS_WM_282,F_S_WWS_WM_282_pc.ply,success,0.9997526217627108,0.4379891536115224,0.28435433910225244,0.12451330680520208,0.07976313230852787,0.096025
F_S_WWS_WM_283,F_S_WWS_WM_283_pc.ply,success,0.9999105801042584,0.45954176586621304,0.2974087355163363,0.13665951433087517,0.09143420854409821,0.10602500000000001
F_S_WWS_WM_284,F_S_WWS_WM_284_pc.ply,success,0.9999011639692762,0.4894905957627867,0.29205712847919296,0.14294508829440458,0.09485295847269463,0.11220000000000001
F_S_WWS_WM_285,F_S_WWS_WM_285_pc.ply,success,0.9999669150865425,0.4642114392483557,0.29884782622994455,0.1387239897073972,0.09312432866474048,0.10535
F_S_WWS_WM_286,F_S_WWS_WM_286_pc.ply,success,0.9997119291735845,0.4857142916122297,0.29803205857925424,0.14471672952993564,0.09227915622643812,0.1125
F_S_WWS_WM_287,F_S_WWS_WM_287_pc.ply,success,0.9996211105383822,0.43309420957731426,0.2994041977758516,0.12962109369835917,0.0807131096499903,0.098625
F_S_WWS_WM_288,F_S_WWS_WM_288_pc.ply,success,0.9998980762481365,0.508447101901345,0.308006410398847,0.15658900496856004,0.10466128570369576,0.120575
F_S_WWS_WM_289,F_S_WWS_WM_289_pc.ply,success,0.999975337168135,0.4316735598762052,0.3042222364567889,0.13132145696591038,0.08713558448943794,0.10095
F_S_WWS_WM_290,F_S_WWS_WM_290_pc.ply,success,0.9996809113786854,0.4886299018425357,0.294261293038137,0.14373898661839069,0.09270094111632926,0.11017500000000001
F_S_WWS_WM_291,F_S_WWS_WM_291_pc.ply,success,0.9996991863071898,0.42276842600630093,0.31087904592268695,0.13139030902607812,0.08469663749987207,0.10075
F_S_WWS_WM_292,F_S_WWS_WM_292_pc.ply,success,0.9998694563664676,0.43139694198547207,0.2756025025386466,0.11887855593392467,0.0771118978825269,0.09530000000000001
F_S_WWS_WM_293,F_S_WWS_WM_293_pc.ply,success,0.9999302563887247,0.43654237064806123,0.3140227868416797,0.1370746910546078,0.08838118481582256,0.1053
F_S_WWS_WM_294,F_S_WWS_WM_294_pc.ply,success,0.9999883523696809,0.4773503196723395,0.28553818826805877,0.1363001578560757,0.09192563688655814,0.105725
F_S_WWS_WM_295,F_S_WWS_WM_295_pc.ply,success,0.9999710598372187,0.46710114613170345,0.2963451300883824,0.13841914392634094,0.09194186426825,0.108225
F_S_WWS_WM_296,F_S_WWS_WM_296_pc.ply,success,0.9999014302995468,0.4737374237908919,0.30129721789666397,0.14272169837985244,0.0918936854797665,0.10855000000000001
F_S_WWS_WM_297,F_S_WWS_WM_297_pc.ply,success,0.9998996604668863,0.4387016956848749,0.2865785716140867,0.12570989037656408,0.08206872981468145,0.101
F_S_WWS_WM_298,F_S_WWS_WM_298_pc.ply,success,0.9997419950974766,0.44162344518274027,0.27878298222412123,0.12308533625247502,0.08024065615409294,0.09330000000000001
F_S_WWS_WM_299,F_S_WWS_WM_299_pc.ply,success,0.9999484993174377,0.39483242299100385,0.3027717015277535,0.1195379279253625,0.07560010121941022,0.09062500000000001
F_S_WWS_WM_300,F_S_WWS_WM_300_pc.ply,success,0.9998879965302228,0.4336300569947351,0.27551853139026017,0.1194597350662745,0.07498963189714725,0.09165000000000001
F_S_WWS_WM_301,F_S_WWS_WM_301_pc.ply,success,0.9999772704882288,0.433584067560596,0.2957574448001692,0.12823280119257113,0.08310250723878582,0.09920000000000001
F_S_WWS_WM_302,F_S_WWS_WM_302_pc.ply,success,0.999975657238579,0.41133852507668356,0.2955092905178621,0.1215513967393939,0.07954475572866072,0.095225
F_S_WWS_WM_304,F_S_WWS_WM_304_pc.ply,success,0.9998547414020322,0.4298909176809315,0.30124038316902957,0.12948169370133156,0.08529089658998112,0.10045000000000001
F_S_WWS_WM_305,F_S_WWS_WM_305_pc.ply,success,0.9999098629262075,0.4674559711633407,0.3157410844452869,0.1475817514791501,0.09779617143040102,0.1163
F_S_WWS_WM_306,F_S_WWS_WM_306_pc.ply,success,0.9998021486915966,0.41347505779155497,0.28144306115030177,0.11634666207952468,0.07579960540876117,0.090675
F_S_WWS_WM_307,F_S_WWS_WM_307_pc.ply,success,0.999981480598902,0.4707061744069526,0.282774991075707,0.13310146926205982,0.08873391070555031,0.10147500000000001
F_S_WWS_WM_308,F_S_WWS_WM_308_pc.ply,success,0.9999681008675267,0.4275557146616449,0.3185220356843893,0.13618157238992631,0.09045797296206069,0.10695
F_S_WWS_WM_309,F_S_WWS_WM_309_pc.ply,success,0.9999379210756957,0.45657798494688334,0.28225602218225265,0.12886388561904927,0.08706999446098306,0.100825
F_S_WWS_WM_310,F_S_WWS_WM_310_pc.ply,success,0.9998674340035445,0.46934929657708974,0.28762855075328064,0.13498036179295225,0.08641335484231517,0.103575
F_S_WWS_WM_311,F_S_WWS_WM_311_pc.ply,success,0.9999257241735623,0.42152777388990825,0.30564489941923023,0.12882824451787783,0.08129160122395017,0.0978
