id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_396,F_S_WWC_WM,val,0.255700358681063,0.026573659775929473,-0.107028765208305,-0.160503407847176,0.0534746425943521,0.103925,0.0871635172840222,0.1275238738482949,0.9997506612180752,0.4555451131915854,0.2800066881019004,raw_stl/F_S_WWC_WM/F_S_WWC_WM_396.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_396_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_396_pc.ply,-5.48116,-1.01507,-0.439375,15.2265,-0.74,0.36,5.51759,9.16987,16.3957,122.147,-11.878,0.6,-31.3464,0.7,3.96411,-9.64584,20.8958,49.6942,65.8209,-42.503,116.999,-20.9259,69.6894
F_S_WWC_WM_397,F_S_WWC_WM,val,0.225163437980066,0.01903756868121458,-0.109233411189036,-0.0850838138764119,-0.0241495973096973,0.08455,0.0682730881743425,0.1115638060461205,0.9997693177060676,0.3945530697644119,0.2828251921740497,raw_stl/F_S_WWC_WM/F_S_WWC_WM_397.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_397_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_397_pc.ply,2.27182,4.80003,4.27007,-3.72039,0.54,-0.96,0.343692,-4.5334,-16.9389,149.635,-3.21889,0.5,29.0038,0.7,13.3462,-8.16057,16.8631,-20.162,126.635,-11.9349,-38.7619,40.3375,142.64
F_S_WWC_WM_399,F_S_WWC_WM,train,0.245136934345514,0.02306738552191287,0.0203937350502907,-0.0368939773581395,0.0572877124063122,0.0941,0.0786242475037046,0.1238352294118,0.9999718426323252,0.4190526109150508,0.2955206891890095,raw_stl/F_S_WWC_WM/F_S_WWC_WM_399.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_399_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_399_pc.ply,6.88572,10.4193,3.49369,-11.813,-0.28,1.56,4.32482,-3.77643,47.4764,57.1707,3.22638,-0.2,-36.4648,0.3,13.4191,6.89176,28.4938,-5.9574,52.5334,44.7741,-54.0833,-15.7797,4.62645
F_S_WWC_WM_400,F_S_WWC_WM,train,0.254270142192691,0.029527120262126245,0.0157494291636651,-0.0953721543285714,0.111121583476744,0.116125,0.0980778753842358,0.1499823354981787,0.99987599713412,0.4885252104991958,0.3070485060348382,raw_stl/F_S_WWC_WM/F_S_WWC_WM_400.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_400_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_400_pc.ply,0.927547,8.91185,-0.772013,-17.1215,-1.16,2.42,-0.417599,-0.208327,9.4161,-86.7644,4.06274,-0.1,20.0129,0.1,53.2284,-0.455877,8.92921,33.613,41.6967,19.9115,111.706,74.0918,82.8182
F_S_WWC_WM_401,F_S_WWC_WM,train,0.284717242152823,0.03378881871248627,-0.0436258580852126,-0.163119845322259,0.119493987225581,0.118675,0.1045697048934395,0.1521906582845996,0.9999603318948492,0.5008909788716371,0.3038519399610293,raw_stl/F_S_WWC_WM/F_S_WWC_WM_401.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_401_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_401_pc.ply,-5.14978,8.49075,-2.33954,0.999843,0.86,2.27,-8.83108,7.96489,10.8414,21.7297,-8.49431,-0.2,-38.2057,-0.2,-0.410378,15.1631,-19.1516,39.5206,18.866,-30.8091,104.199,-31.4131,26.0451
F_S_WWC_WM_402,F_S_WWC_WM,train,0.248867988594684,0.02517299704635229,-0.0336675046052159,-0.0634519915860465,0.0297844869848405,0.10115,0.085780766150728,0.1300927374187409,0.999602678015784,0.4552095660189338,0.2859000697342833,raw_stl/F_S_WWC_WM/F_S_WWC_WM_402.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_402_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_402_pc.ply,2.44122,1.72096,-1.6032,-2.69761,1.64,1.13,6.82224,-4.98489,3.88655,-15.8704,-10.1683,0.8,-18.4819,0.0,-20.635,21.2803,-16.6661,16.8775,15.8297,-5.79851,31.3063,-58.1025,121.918
F_S_WWC_WM_403,F_S_WWC_WM,val,0.232181683328903,0.021581287465421532,-0.010961114344481,-0.0363508079830564,0.0253896936357804,0.09295,0.0789422088369171,0.1188881152403766,0.9996449650440622,0.4290552114328403,0.2771912250432984,raw_stl/F_S_WWC_WM/F_S_WWC_WM_403.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_403_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_403_pc.ply,2.62663,-6.02601,7.56793,-4.73718,-0.19,2.43,19.3819,-0.66019,46.0644,100.728,-1.81477,0.6,17.8669,0.6,44.3628,7.69291,21.5221,51.3145,59.5509,24.8454,36.2868,-20.2421,35.9781
F_S_WWC_WM_404,F_S_WWC_WM,train,0.261709663870431,0.026098996229478727,-0.0349034290704318,-0.0619199425152824,0.0270165134454318,0.099725,0.0832968738874272,0.1295768192922762,0.999738128073178,0.4502713475568977,0.2878503405006083,raw_stl/F_S_WWC_WM/F_S_WWC_WM_404.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_404_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_404_pc.ply,2.93651,14.9672,13.2719,-19.1316,-0.15,0.03,-1.48428,-1.29683,49.5735,92.0976,-2.34028,-0.1,30.3784,0.6,8.9231,14.6708,-20.3884,-1.13637,67.5769,-46.8539,53.7001,-2.96883,17.1109
F_S_WWC_WM_405,F_S_WWC_WM,train,0.212514151940199,0.023865339262884346,-0.0621500551810631,-0.0849224451096345,0.0227723899358139,0.1123,0.096245812667628,0.1489950071781393,0.9999176320031644,0.5086219596780742,0.2929627354345244,raw_stl/F_S_WWC_WM/F_S_WWC_WM_405.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_405_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_405_pc.ply,5.29664,0.555752,-6.8122,-6.86644,-0.17,-1.1,5.15605,2.95354,41.8146,28.5261,-3.98494,0.7,30.8131,0.0,3.75731,-1.56477,19.9466,-24.9415,-20.2762,-1.60361,140.828,-25.9217,127.047
F_S_WWC_WM_406,F_S_WWC_WM,train,0.241047795687707,0.024400063118488143,-0.0730209462139535,-0.0745151490046511,0.0014942027984099,0.101225,0.0883718664164101,0.1313042408226048,0.9997735123635998,0.4555117814936933,0.2883218210428876,raw_stl/F_S_WWC_WM/F_S_WWC_WM_406.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_406_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_406_pc.ply,0.701956,13.8057,11.8155,1.10384,0.12,-1.47,10.6014,9.81659,-25.2674,67.1858,0.944067,-0.1,-22.2043,-0.2,51.4735,-18.1615,-18.8998,5.4409,103.569,10.0595,68.2794,-31.2261,-62.7159
F_S_WWC_WM_407,F_S_WWC_WM,test,0.200927500445182,0.02020326016976305,-0.0303585854156883,-0.106580343414617,0.0762217579784053,0.10055,0.0888743131617511,0.1319980520218589,0.9999047373450244,0.4732005350602621,0.2789739611936989,raw_stl/F_S_WWC_WM/F_S_WWC_WM_407.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_407_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_407_pc.ply,-1.00282,-5.32645,3.06457,3.93312,-1.6,0.3,2.02646,9.48621,-46.7905,-51.195,-0.85004,0.0,-9.93815,0.2,54.3971,10.2089,2.87109,-13.2991,120.504,40.1373,134.522,-24.1495,83.0912
F_S_WWC_WM_408,F_S_WWC_WM,train,0.258860960156146,0.02361459109024442,-0.0409107616484584,-0.0068428091405176,-0.034067952513279,0.091225,0.0767422311790716,0.1175540023080888,0.9999826672836456,0.41442091709874,0.2836633843112094,raw_stl/F_S_WWC_WM/F_S_WWC_WM_408.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_408_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_408_pc.ply,12.3417,-1.9992,0.529818,-5.27558,1.02,-0.11,17.736,-0.678109,-44.2696,17.2428,-10.4993,0.5,9.52403,0.5,50.3094,26.2319,26.9692,46.6213,-3.54104,-3.70869,-24.7006,-36.7484,-93.502
F_S_WWC_WM_409,F_S_WWC_WM,train,0.253030253813953,0.029136433726676687,-0.0095352748579973,-0.090190871636877,0.0806555967707641,0.11515,0.0961748181494132,0.1459614916405508,0.9998771034484084,0.4842654063297561,0.3014450962246613,raw_stl/F_S_WWC_WM/F_S_WWC_WM_409.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_409_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_409_pc.ply,-1.90626,6.41443,0.0805201,-11.6002,-0.35,1.88,-7.25845,0.931802,-25.7963,58.9682,4.24351,0.4,11.384,0.5,15.7247,-0.0712194,2.2374,50.5181,-53.1378,-34.2082,112.168,12.3265,-177.049
F_S_WWC_WM_410,F_S_WWC_WM,train,0.228183493259136,0.026606195314015257,-0.0293390214630139,-0.115701158203654,0.0863621367149501,0.1166,0.1007643679857343,0.1551003321965505,0.9998697756445072,0.4866195155393071,0.3187717050271298,raw_stl/F_S_WWC_WM/F_S_WWC_WM_410.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_410_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_410_pc.ply,-1.21586,-0.865469,18.0805,-8.76359,1.15,2.4,11.9995,-0.499579,-40.5443,133.06,-0.40191,0.1,4.38743,-0.4,12.1193,-0.671307,-21.1987,-1.44597,33.1141,-14.6893,99.5598,75.1326,-115.045
F_S_WWC_WM_411,F_S_WWC_WM,train,0.23314062723588,0.02838487136596839,-0.0408573314457142,-0.113271108197342,0.0724137767598006,0.12175,0.1055774499393436,0.1563237149003793,0.9999038720564468,0.509653952167634,0.306754696509956,raw_stl/F_S_WWC_WM/F_S_WWC_WM_411.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_411_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_411_pc.ply,5.63189,-3.48744,6.37581,14.3066,0.5,-0.86,8.3388,-0.296016,-36.6226,78.1785,-13.9682,-0.4,6.57527,0.3,-4.85982,5.49508,29.4178,-9.09088,-17.2526,45.8004,147.656,-8.79242,61.0775
F_S_WWC_WM_412,F_S_WWC_WM,val,0.273228029126245,0.027404771321362372,0.0612935565405315,-0.0478926720222591,0.10918622857176,0.1003,0.0818645575826679,0.1274377389731232,0.9998655557315804,0.4377209164821706,0.2911783964422001,raw_stl/F_S_WWC_WM/F_S_WWC_WM_412.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_412_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_412_pc.ply,2.56111,14.7044,14.4543,-9.52161,-0.68,-1.13,13.5301,4.51195,-0.620434,57.3013,-11.1078,0.0,2.40277,0.9,41.2372,-10.8076,11.4024,21.5156,129.304,-36.1402,92.229,87.2278,-157.19
F_S_WWC_WM_413,F_S_WWC_WM,train,0.231650373222591,0.02243533864660794,-0.102747475966445,-0.0531140683724252,-0.0496334076056478,0.09685,0.0825012354534988,0.1186260669423924,0.9996967981909232,0.4409969904560782,0.2690767693596582,raw_stl/F_S_WWC_WM/F_S_WWC_WM_413.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_413_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_413_pc.ply,7.79357,-0.68509,5.42343,19.9386,-1.06,0.48,2.87412,5.95522,-21.6769,-41.9598,-3.55548,0.7,12.4959,0.4,-10.869,-17.4621,23.9249,43.6892,118.286,38.5471,114.822,-49.0755,-24.089
F_S_WWC_WM_414,F_S_WWC_WM,train,0.257396653013289,0.023989368060838536,-0.0300665821818936,-0.032326977798774,0.0022603956213504,0.0932,0.0786472400335712,0.1202492295296489,0.9999133089512774,0.4226592726881417,0.2845309750343281,raw_stl/F_S_WWC_WM/F_S_WWC_WM_414.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_414_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_414_pc.ply,5.36709,-0.810618,5.07765,-19.9174,0.69,0.7,14.0106,-0.327991,39.048,-76.7586,-4.49386,0.3,35.6788,0.8,-5.51463,-16.8061,1.46699,44.7529,-32.1158,46.3765,-17.7737,-44.0992,-156.493
F_S_WWC_WM_415,F_S_WWC_WM,train,0.23302856964784,0.02780030835898731,-0.157601484988704,-0.228502207644518,0.0709007226551162,0.1193,0.0972730701473481,0.1510856121303596,0.9997191272376128,0.4864801682580681,0.3106561577364106,raw_stl/F_S_WWC_WM/F_S_WWC_WM_415.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_415_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_415_pc.ply,-6.40737,9.72755,1.32949,13.4195,1.82,2.31,8.73696,5.74279,-10.4077,-25.9797,-2.79473,0.5,11.1193,0.5,-19.214,3.69856,8.48357,-23.1329,-24.7455,-23.5425,143.438,71.4388,-32.6806
F_S_WWC_WM_416,F_S_WWC_WM,train,0.250746073873754,0.028259082525572077,-0.0258360368645315,-0.0616008213461794,0.0357647844820265,0.1127,0.0925262998002366,0.1452500227996066,0.999714475190804,0.4638546865259257,0.313226342968806,raw_stl/F_S_WWC_WM/F_S_WWC_WM_416.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_416_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_416_pc.ply,11.1563,13.3958,13.098,16.2405,1.51,-0.92,-1.31205,-3.88137,-15.1298,23.0432,-12.8845,0.3,-26.1502,0.4,45.6052,10.8949,15.587,-22.7606,-18.712,10.5701,94.173,75.7774,-132.92
F_S_WWC_WM_417,F_S_WWC_WM,train,0.251097655850498,0.024877500253388085,-0.0709146581073089,-0.138073956611295,0.0671592985152823,0.099075,0.0852938030520436,0.1273155943542549,0.9998269495457685,0.4360779288129291,0.2920065928024205,raw_stl/F_S_WWC_WM/F_S_WWC_WM_417.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_417_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_417_pc.ply,-6.62923,-3.99629,10.6385,9.6809,0.88,0.03,-6.48748,-1.64504,-15.3576,108.392,-14.8349,0.7,22.8439,-0.2,-15.2223,-11.7401,-8.75506,20.4072,26.2965,22.1671,14.5495,-25.0282,62.9305
F_S_WWC_WM_418,F_S_WWC_WM,train,0.234729674644518,0.021372136876383365,-0.0482367023468405,-0.0857238536627907,0.0374871513102853,0.09105,0.0763561004829841,0.1206336209743901,0.9999652998175762,0.4111020904407296,0.2934497535611477,raw_stl/F_S_WWC_WM/F_S_WWC_WM_418.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_418_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_418_pc.ply,-0.324772,0.613478,17.6344,-18.7735,1.08,-0.78,0.563054,-0.718048,-38.1293,-51.7996,-4.85442,-0.1,-32.5164,0.4,58.2082,4.19707,-10.518,-7.78533,39.8031,49.7478,-55.0908,4.63293,-19.2733
F_S_WWC_WM_419,F_S_WWC_WM,test,0.22405227910299,0.02472977030599252,0.0080034194879667,-0.0593679922644518,0.0673714117495016,0.110375,0.0937306965914939,0.1406749210419584,0.9996942990954808,0.4522636083594376,0.3111414140826642,raw_stl/F_S_WWC_WM/F_S_WWC_WM_419.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_419_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_419_pc.ply,8.176,-3.81831,6.81819,19.7659,0.39,-1.79,1.82426,-1.52546,-12.1366,14.1337,2.45827,0.0,-27.3875,0.1,-24.5354,19.2643,-27.4453,2.7963,-10.9733,3.84176,17.9362,11.4036,116.633
F_S_WWC_WM_420,F_S_WWC_WM,train,0.262019719076411,0.025291453383850568,-0.0383860146085249,-0.143766710950166,0.105380696358803,0.096525,0.083257263883453,0.1216919144819373,0.9998682284301894,0.4307633065898384,0.2825402030951885,raw_stl/F_S_WWC_WM/F_S_WWC_WM_420.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_420_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_420_pc.ply,-6.11757,-6.27523,6.0652,9.06811,2.28,0.91,16.053,5.89764,17.2811,-56.6598,-14.0078,0.5,-12.3195,0.4,-7.94541,25.9918,18.1287,48.144,56.3836,-4.15952,34.5256,-32.319,-39.1505
F_S_WWC_WM_421,F_S_WWC_WM,train,0.243993493079734,0.022215607544909782,-0.0182734256941727,-0.0139158507543077,-0.0043575749391096,0.09105,0.0775496120582235,0.1148647896300121,0.999973450414044,0.4194917882617704,0.2738261928786702,raw_stl/F_S_WWC_WM/F_S_WWC_WM_421.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_421_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_421_pc.ply,10.097,-0.117722,0.753637,17.1042,-0.41,-1.73,-7.06534,-1.05309,-49.193,-35.3888,-14.6558,0.1,27.6727,0.7,0.147791,-12.6308,-1.11511,28.7964,78.5063,8.66135,30.5561,-52.4882,33.9347
F_S_WWC_WM_422,F_S_WWC_WM,train,0.259229210049833,0.029824320616233288,-0.112157807453156,-0.133188987345515,0.0210311798408571,0.11505,0.0976515081909071,0.1494522577253841,0.9999507754340466,0.4752134477243723,0.314510491076714,raw_stl/F_S_WWC_WM/F_S_WWC_WM_422.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_422_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_422_pc.ply,-2.24712,13.5409,10.8289,7.83779,-0.9,-0.48,-2.35988,7.28698,49.879,115.141,-8.62212,-0.1,23.9942,-0.3,41.4966,-13.1497,10.8679,-6.51723,-37.4661,-28.2366,47.8546,15.6029,70.4325
F_S_WWC_WM_423,F_S_WWC_WM,train,0.229722713867109,0.023133077286417874,-0.0194019858407126,-0.0384528745045515,0.0190508886595827,0.1007,0.0836829336868148,0.1305533674811018,0.99988585099194,0.4233232911822246,0.308436304922325,raw_stl/F_S_WWC_WM/F_S_WWC_WM_423.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_423_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_423_pc.ply,13.0709,6.36022,-1.97063,13.9242,-1.49,-0.63,9.54025,2.89357,26.7287,123.026,0.884533,0.3,-38.0052,0.0,35.4487,26.3098,9.5965,-9.25673,11.3461,37.5699,-9.35381,36.4283,-181.799
F_S_WWC_WM_424,F_S_WWC_WM,val,0.27449657920598,0.032445495662146835,0.0824162012049833,-0.0989712605960133,0.181387461797342,0.1182,0.098974148123651,0.1513261506848832,0.9998786738275042,0.4934726686112828,0.3066927965053287,raw_stl/F_S_WWC_WM/F_S_WWC_WM_424.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_424_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_424_pc.ply,-1.34732,11.4684,1.14319,-15.246,1.98,2.1,-2.25807,7.72743,-2.1378,-62.4354,1.10453,0.4,-35.6553,0.5,22.4554,22.3271,-8.18059,44.6946,4.55185,47.2429,137.073,64.8065,-1.72516
F_S_WWC_WM_425,F_S_WWC_WM,train,0.245851377036544,0.02467118568561719,0.0025908880720551,-0.0573964752182724,0.0599873632997807,0.10035,0.0852591191891028,0.1222418773998918,0.9997527373182415,0.4465324471965775,0.2738258137735445,raw_stl/F_S_WWC_WM/F_S_WWC_WM_425.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_425_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_425_pc.ply,0.407562,-3.39514,4.04619,18.5492,0.11,-1.69,9.27999,3.81856,-6.519,-8.85926,-8.31891,0.0,-3.80685,0.9,52.5162,1.63284,18.4457,54.2891,121.445,-8.09683,138.117,-11.8186,-4.25558
F_S_WWC_WM_426,F_S_WWC_WM,train,0.243766512996677,0.025717367121149425,0.0383541674657076,-0.0067277679048368,0.0450819353655481,0.1055,0.0919255813326275,0.1314805319187571,0.9999367322122836,0.4593434103683863,0.2862539180044243,raw_stl/F_S_WWC_WM/F_S_WWC_WM_426.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_426_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_426_pc.ply,14.6342,4.68227,7.27204,17.4545,0.88,0.29,12.4824,8.2065,30.2653,51.5344,4.73158,-0.3,14.7234,-0.1,46.5296,9.82516,-8.23979,39.7762,85.7022,11.8037,84.2084,-50.9106,64.7028
F_S_WWC_WM_427,F_S_WWC_WM,train,0.239840281112956,0.024565640792994517,-0.0879425635086378,-0.106114884940199,0.0181723214282691,0.102425,0.0875919184407333,0.130518188739672,0.9998695928139124,0.4553161917172953,0.2866913451440225,raw_stl/F_S_WWC_WM/F_S_WWC_WM_427.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_427_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_427_pc.ply,-2.9735,-3.58513,8.23361,-14.6219,-1.28,-0.53,9.74008,8.41012,-34.0052,-74.5279,2.81582,0.4,-36.6596,0.4,43.4663,10.6242,-16.2653,39.6174,9.27478,-38.9952,57.4138,-29.444,-70.6681
F_S_WWC_WM_428,F_S_WWC_WM,train,0.239002416724252,0.023655264195282837,-0.0793563023186046,-0.0098174881422026,-0.0695388141654485,0.098975,0.0816855107597148,0.1295144010847937,0.9999513690693972,0.4486537800650729,0.2886874145542059,raw_stl/F_S_WWC_WM/F_S_WWC_WM_428.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_428_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_428_pc.ply,11.7152,10.9957,17.4755,-5.69315,-0.03,0.58,19.8599,2.66639,13.1465,-54.3218,2.64218,0.3,-36.0512,0.7,14.3133,10.0591,-3.79551,-20.6443,-45.1315,18.0511,20.3003,-44.1485,12.8688
F_S_WWC_WM_429,F_S_WWC_WM,train,0.252021237365448,0.02512021683440103,0.0663245789713953,-0.0528098600661129,0.1191344390299,0.099675,0.0824703648747987,0.1275893274964991,0.9999415989044004,0.4288222499405099,0.2975516762619148,raw_stl/F_S_WWC_WM/F_S_WWC_WM_429.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_429_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_429_pc.ply,7.09676,-0.764586,-2.73747,12.588,2.0,1.65,1.11928,4.97435,45.3263,124.189,-2.04119,0.2,-9.33658,0.9,39.0337,-18.354,-18.4509,24.3443,54.9976,-46.5115,52.7448,64.0531,-3.46932
F_S_WWC_WM_430,F_S_WWC_WM,train,0.246628881428571,0.021543032792785678,-0.0675408385066445,-0.105325388197342,0.0377845496616681,0.08735,0.0745928291072013,0.1138526222337624,0.9997678138544674,0.4068927659025775,0.2798748783894829,raw_stl/F_S_WWC_WM/F_S_WWC_WM_430.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_430_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_430_pc.ply,-3.43939,-6.31613,13.2854,-13.6993,1.77,-1.33,-6.63036,7.05882,-37.5014,111.926,-4.93634,0.6,-15.1609,0.6,12.9486,-14.3121,-18.1052,25.8353,90.8391,46.79,2.08694,-7.17131,-150.058
F_S_WWC_WM_431,F_S_WWC_WM,train,0.243647947999999,0.0242064236337999,-0.0161269314127043,-0.0265680554719335,0.010441124057588,0.09935,0.0853698648529725,0.1287054578161775,0.999960650629484,0.4386414288531478,0.2934299271063776,raw_stl/F_S_WWC_WM/F_S_WWC_WM_431.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_431_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_431_pc.ply,14.7223,1.8634,-2.43144,-15.8479,0.42,1.06,-3.89937,-3.98273,-36.0713,79.4957,1.95288,0.2,37.7908,-0.2,5.62305,20.3696,15.8816,49.1617,57.7261,-1.22757,8.52555,-17.2048,-153.697
F_S_WWC_WM_432,F_S_WWC_WM,train,0.259753515033222,0.024929843605313484,0.0042973204611531,-0.0571373124196013,0.0614346328837209,0.095975,0.0801166821169482,0.12618358596328,0.9998889681897865,0.4163187336449371,0.3031273582289717,raw_stl/F_S_WWC_WM/F_S_WWC_WM_432.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_432_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_432_pc.ply,7.5353,9.22232,4.51134,-7.01823,0.28,1.58,8.88303,-1.60328,19.2962,-60.3356,-11.8077,0.7,-10.2917,-0.3,-23.5549,9.3268,25.8356,11.0479,113.215,32.801,-23.4102,75.974,-69.7664
F_S_WWC_WM_433,F_S_WWC_WM,test,0.247270379558139,0.02550593965142204,0.0079725403391594,-0.0371771013126245,0.0451496416540009,0.10315,0.0868437233230173,0.1311395082351019,0.9997597026718849,0.4454552436585276,0.2944651121522684,raw_stl/F_S_WWC_WM/F_S_WWC_WM_433.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_433_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_433_pc.ply,6.103,12.1773,15.7105,13.2481,1.03,1.95,3.36924,9.42012,4.98349,130.554,3.97785,0.5,0.0419959,0.1,4.52622,25.6418,-15.8715,24.6691,92.4183,-21.8776,100.331,39.4602,-199.761
F_S_WWC_WM_434,F_S_WWC_WM,train,0.241340053491694,0.027301593551247883,-0.0516324915571428,-0.0394381624485049,-0.0121943291116644,0.113125,0.0983573584820083,0.1419863035341755,0.9998542800787452,0.4718072051856891,0.3009852228235358,raw_stl/F_S_WWC_WM/F_S_WWC_WM_434.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_434_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_434_pc.ply,12.4639,2.33578,13.1765,13.0931,-1.7,0.39,-6.35203,2.05664,37.1317,-21.2464,-8.88751,-0.2,-12.8319,-0.2,-19.6094,7.90228,-29.449,27.8621,100.114,-15.0586,107.566,14.0802,-156.544
F_S_WWC_WM_435,F_S_WWC_WM,train,0.275217386159468,0.028278586427885336,0.0333212862831677,-0.050312556257475,0.0836338425295681,0.10275,0.0856883869112307,0.1275485663215698,0.9998677325091602,0.4554391154412495,0.2800932874606612,raw_stl/F_S_WWC_WM/F_S_WWC_WM_435.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_435_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_435_pc.ply,-1.32028,10.9343,-4.40903,-2.17317,-1.21,-0.59,17.3132,5.70146,4.32712,116.714,-8.02314,-0.2,33.4455,0.8,10.3682,9.38984,-26.0957,42.3504,42.3561,31.8706,87.5471,-49.2869,-148.474
